date,open,high,low,close,volume
2026-03-06,329.110856,340.976111,321.340517,324.336792,8655200
2026-03-09,320.082094,338.738893,316.266830,338.519165,9504100
2026-03-10,339.428050,354.838884,338.579099,345.450562,6121100
2026-03-11,347.567929,352.561721,343.103478,350.634125,4517200
2026-03-12,343.762648,345.051055,333.595295,336.851227,5978200
2026-03-13,342.044792,348.816373,339.857509,341.105957,5332200
2026-03-16,347.268285,350.314485,343.143408,345.750153,4427000
2026-03-17,345.750168,352.371941,342.584121,352.022369,4833900
2026-03-18,352.951249,357.415669,348.796410,349.036102,5170500
2026-03-19,340.316927,358.604191,337.670224,356.766479,6459700
2026-03-20,359.323295,361.550538,346.229588,356.616669,17587900
2026-03-23,367.363301,373.785310,361.001216,361.340790,6490700
2026-03-24,357.715303,379.518185,357.555498,373.525635,6406200
2026-03-25,370.539351,375.213533,360.212193,368.881409,5052000
2026-03-26,357.925037,359.033675,337.110916,338.129639,9261000
2026-03-27,337.210794,345.260784,333.924870,336.751373,5984800
2026-03-30,343.572891,344.112229,320.291835,322.718811,6568100
2026-03-31,328.421701,341.635285,325.055890,341.365631,8335600
2026-04-01,344.861275,358.554243,341.006052,353.360687,5974800
2026-04-02,337.580322,353.870068,336.831253,348.037323,4269400
2026-04-06,350.584140,353.061072,345.400582,352.182159,2505500
2026-04-07,347.717731,355.557991,345.071028,353.870087,4024800
2026-04-08,378.419582,388.816631,377.310945,385.241089,7628500
2026-04-09,384.771668,398.244909,384.651822,397.316071,5373600
2026-04-10,402.000261,406.784322,398.484642,398.993988,6399900
2026-04-13,397.356041,400.002745,389.106287,395.238678,5246600
2026-04-14,399.503345,400.552029,390.524517,395.148773,5353200
2026-04-15,388.726729,394.120018,379.208563,393.770477,5925100
2026-04-16,388.467091,393.021427,383.822840,389.415894,5113000
2026-04-17,397.256135,400.002721,389.925253,396.447144,6017900
2026-04-20,397.106345,397.995224,389.895308,391.133759,3747500
2026-04-21,392.512027,397.016437,390.574434,393.840363,5414900
2026-04-22,399.373501,403.578265,390.774206,402.979034,5268100
2026-04-23,405.665712,413.306208,396.646925,403.408508,4420800
2026-04-24,411.987815,419.977882,409.800532,416.522186,6159600
2026-04-27,415.483483,416.482241,397.505832,404.357300,5663400
2026-04-28,385.520723,389.585677,377.330892,380.636780,10396200
2026-04-29,383.393369,385.530727,376.601825,382.114960,5116400
2026-04-30,385.061314,395.518315,384.082520,394.000183,7050000
2026-05-01,388.966460,398.145051,385.720495,388.596893,4586500
2026-05-04,386.679282,400.502093,385.171147,390.894043,5062300
2026-05-05,403.887927,413.985360,399.753053,410.309937,6321100
2026-05-06,420.477265,432.272599,417.231301,428.087799,7241200
2026-05-07,425.830610,427.168973,405.505901,410.130157,7741800
2026-05-08,422.584645,437.496131,417.381122,434.899353,8165200
2026-05-11,438.704614,447.893203,436.727062,443.069183,8324000
2026-05-12,436.257634,436.507324,416.042775,430.664612,9319400
2026-05-13,435.368759,439.953056,421.775641,436.067871,7839400
2026-05-14,442.789548,447.893219,437.456181,440.013000,14936200
2026-05-15,427.888080,443.948102,421.036582,436.077881,12768700
2026-05-18,440.762067,441.161564,407.583312,413.056519,8265000
2026-05-19,403.867930,414.944157,396.876621,406.404785,8418700
2026-05-20,415.932927,426.969194,415.333665,426.320007,6888400
2026-05-21,424.190002,430.980011,421.609985,427.359985,5682900
2026-05-22,434.350006,438.130005,430.290009,432.160004,4889300
2026-05-26,444.739990,456.779999,438.000000,454.890015,8044400
2026-05-27,461.220001,462.399994,441.119995,448.250000,5047600
2026-05-28,446.130005,457.679993,438.250000,449.679993,5675600
2026-05-29,452.769989,460.459991,445.700012,450.059998,8546800
2026-06-01,444.540009,463.880005,438.220001,458.170013,6613700
2026-06-02,465.299988,491.510010,461.450012,490.049988,10440700
2026-06-03,487.950012,508.260010,487.359985,500.769989,8964900
2026-06-04,485.660004,510.750000,480.109985,501.700012,6729000
2026-06-05,479.709991,484.899994,452.910004,453.010010,11896900
